170.0787	-43.6533	1615	0.8	0.2	AHe	herman2009
170.0787	-43.6533	1615	1	0.2	AHe	herman2009
170.0999	-43.659	        1775	4.2	1.1	AHe	herman2009
170.1104	-43.6579	1248	0.9	0.2	AHe	herman2009
170.1104	-43.6579	1248	2	0.5	AHe	herman2009
170.1738	-43.6609	966	2	0.4	AHe	herman2009
170.1738	-43.6609	966	2.5	0.4	AHe	herman2009
170.1843	-43.585	        1991	2.9	0.6	AHe	herman2009
170.1939	-43.582	        1883	3.4	0.6	AHe	herman2009
170.2029	-43.5881	1412	1.1	0.2	AHe	herman2009
170.2029	-43.5881	1412	1.3	0.3	AHe	herman2009
170.2093	-43.5909	1135	2.1	0.4	AHe	herman2009
170.2093	-43.5909	1135	2.6	0.4	AHe	herman2009
170.2931	-43.573	        2515	6.7	1.6	AHe	herman2009
170.3152	-43.592	        1611	1.8	0.5	AHe	herman2009
170.3152	-43.592	        1611	2.1	0.4	AHe	herman2009
170.3279	-43.5931	1150	1.7	0.5	AHe	herman2009
170.3279	-43.5931	1150	1.7	0.4	AHe	herman2009
170.4171	-43.5867	1980	22.1	3.7	AHe	herman2009
170.4171	-43.5867	1980	25.7	4	AHe	herman2009
