170.0984 -43.6567 1872.0 14.2
170.0999 -43.659 1775.0 3.0
170.0999 -43.659 1775.0 6.9
170.1843 -43.585 1991.0 6.1
170.1843 -43.585 1991.0 8.6
170.1939 -43.582 1883.0 12.8
170.1939 -43.582 1883.0 15.6
170.2029 -43.5881 1412.0 13.8
170.2029 -43.5881 1412.0 16.5
170.5167 -43.4256 2267.0 1.7
170.5167 -43.4239 2229.0 1.2
170.5167 -43.4216 2176.0 0.9
170.5167 -43.4141 1974.0 1.0
170.5167 -43.4117 1899.0 1.4
170.5167 -43.408 1748.0 1.5
170.5167 -43.398 1772.0 1.8
170.5167 -43.3968 1805.0 2.0
170.5167 -43.3966 1813.0 1.3
170.5167 -43.3951 1821.0 2.8
170.5167 -43.3844 1621.0 1.7
170.5167 -43.3806 1544.0 1.6
170.5167 -43.3628 705.0 3.0
170.5167 -43.3607 620.0 1.8
170.5167 -43.355 412.0 1.8
170.5167 -43.3331 710.0 1.4
